 ,Label,Area,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Feret,Median,%Area,FeretX,FeretY,FeretAngle,MinFeret
194,Image 5.tif (green),290,2957.079,1573.586,119.841,2943,1563,39,23,31.823,11.603,165.330,41.785,255,100,2943,1564,158.962,22.371
195,Image 5.tif (green),3291,3186.985,1606.515,377.137,3153,1567,68,82,66.941,62.596,79.546,86.006,255,100,3169,1649,66.714,67.815
196,Image 5.tif (green),221,3244.124,1581.645,81.113,3235,1570,19,26,22.311,12.612,65.862,26.401,255,100,3243,1596,65.376,18.043
197,Image 5.tif (green),1704,2250.369,1601.158,324.551,2199,1572,85,58,73.642,29.462,152.904,95.383,255,100,2199,1582,150.479,50.164
198,Image 5.tif (green),355,3460.999,1589.103,137.598,3440,1574,33,30,30.037,15.048,45.707,43.932,255,100,3440,1603,41.309,23.297
199,Image 5.tif (green),5078,3072.253,1633.558,457.078,3034,1579,75,120,96.112,67.270,93.632,120.934,255,100,3055,1699,82.875,73.045
200,Image 5.tif (green),924,3005.319,1617.332,232.267,2984,1581,45,75,68.724,17.119,59.693,80.777,255,100,2989,1656,68.199,24.683
201,Image 5.tif (green),3010,2463.990,1620.053,321.823,2428,1583,69,78,72.872,52.592,103.678,84.220,255,100,2440,1587,132.594,63.737
202,Image 5.tif (green),13240,2904.482,1658.181,759.772,2812,1584,165,144,136.485,123.513,15.472,170.038,255,100,2819,1709,32.755,139.716
203,Image 5.tif (green),3131,1482.336,1625.339,412.451,1429,1592,89,65,79.253,50.301,2.153,94.372,255,100,1431,1614,154.250,62.478
204,Image 5.tif (green),3607,1593.680,1633.737,435.421,1544,1597,112,66,93.701,49.013,170.981,112.285,255,100,1544,1649,175.914,61.981
205,Image 5.tif (green),104,1897.683,1604.702,46.971,1891,1600,15,10,15.718,8.425,14.509,17.493,255,100,1891,1609,30.964,10.000
206,Image 5.tif (green),2236,1320.550,1640.712,255.338,1288,1607,65,67,59.373,47.950,108.255,71.589,255,100,1288,1618,155.225,54.880
207,Image 5.tif (green),5521,1986.121,1665.457,588.475,1931,1614,105,95,89.326,78.695,146.416,112.614,255,100,1940,1629,142.214,94.391
208,Image 5.tif (green),2956,818.943,1658.676,354.451,782,1616,80,76,75.541,49.823,144.495,89.811,255,100,791,1616,142.237,58.647
209,Image 5.tif (green),14949,2710.183,1691.402,744.215,2644,1621,144,160,139.767,136.181,61.062,164.268,255,100,2655,1746,42.039,142.366
210,Image 5.tif (green),4072,3413.369,1670.431,466.191,3372,1623,88,99,85.311,60.773,51.610,102.357,255,100,3392,1722,75.285,69.913
211,Image 5.tif (green),396,1673.351,1643.174,115.012,1664,1628,22,37,29.142,17.302,67.821,37.643,255,100,1665,1665,73.009,22.000
212,Image 5.tif (green),135,914.552,1633.722,64.870,905,1629,25,12,21.471,8.005,22.218,27.731,255,100,905,1641,25.641,10.989
213,Image 5.tif (green),9209,2580.360,1693.789,550.777,2516,1631,113,121,114.064,102.796,94.291,138.293,255,100,2536,1644,130.601,111.906
214,Image 5.tif (green),9028,2113.426,1694.706,675.245,2046,1633,144,128,115.097,99.871,149.913,145.000,255,100,2046,1696,173.267,111.436
215,Image 5.tif (green),10209,2330.081,1704.021,859.671,2255,1644,153,128,131.357,98.955,167.230,159.211,255,100,2266,1678,153.113,113.344
216,Image 5.tif (green),121,2810.574,1658.508,56.385,2804,1652,14,18,13.796,11.167,122.465,20.125,255,100,2806,1652,116.565,13.480
217,Image 5.tif (green),7801,740.136,1719.730,665.688,670,1654,147,118,106.762,93.035,7.905,147.085,255,100,670,1722,1.948,112.252
218,Image 5.tif (green),7393,951.616,1712.921,589.848,887,1662,140,100,128.725,73.126,152.631,143.391,255,100,887,1699,167.515,84.097
219,Image 5.tif (green),1002,1396.740,1692.564,355.966,1370,1664,59,64,40.021,31.878,77.326,64.777,255,100,1384,1664,98.881,54.016
220,Image 5.tif (green),475,3012.791,1679.742,131.740,2989,1664,42,29,37.827,15.988,152.804,47.202,255,100,2989,1664,143.616,20.049
221,Image 5.tif (green),143,3275.808,1679.178,107.012,3267,1664,19,28,18.364,9.915,112.528,28.160,255,100,3275,1692,83.884,14.951
222,Image 5.tif (green),6519,1228.383,1726.836,512.049,1182,1667,98,119,104.248,79.620,61.532,122.723,255,100,1213,1786,75.851,90.974
223,Image 5.tif (green),6268,2463.772,1715.338,464.735,2406,1668,114,91,97.425,81.916,161.809,114.856,255,100,2406,1727,7.001,86.188
224,Image 5.tif (green),4511,1881.274,1709.283,400.066,1831,1673,97,77,101.097,56.812,163.072,110.136,255,100,1835,1683,147.609,74.877
225,Image 5.tif (green),424,3322.245,1685.849,159.397,3293,1675,51,20,46.337,11.651,179.142,51.245,255,100,3293,1690,5.599,17.295
226,Image 5.tif (green),116,3225.000,1693.310,59.799,3214,1686,18,16,20.502,7.204,133.464,22.627,255,100,3216,1686,135.000,10.607
227,Image 5.tif (green),236,1328.377,1698.864,85.698,1319,1687,25,24,21.566,13.933,151.359,26.833,255,100,1320,1687,116.565,18.229
228,Image 5.tif (green),4700,3474.299,1743.664,563.362,3426,1692,92,104,97.128,61.612,57.205,115.421,255,100,3426,1769,37.962,78.644
229,Image 5.tif (green),196,2789.597,1706.571,65.799,2782,1697,15,22,19.921,12.527,91.778,23.409,255,100,2786,1719,70.017,14.208
230,Image 5.tif (green),16424,2918.596,1810.159,1216.566,2828,1709,219,182,204.979,102.019,33.367,251.340,255,100,2837,1879,34.955,148.348
231,Image 5.tif (green),716,3099.514,1727.070,118.811,3083,1709,35,37,38.621,23.605,136.105,40.000,255,100,3083,1714,126.870,27.488
232,Image 5.tif (green),7746,3310.898,1772.492,873.370,3267,1710,107,141,117.474,83.955,67.153,141.174,255,100,3325,1710,92.842,107.000
233,Image 5.tif (green),1831,3208.066,1757.612,400.693,3179,1714,54,98,75.943,30.698,94.971,103.078,255,100,3183,1717,112.834,52.846
234,Image 5.tif (green),263,651.211,1738.325,105.598,640,1717,25,32,23.453,14.278,116.967,34.540,255,100,650,1717,112.109,23.278
235,Image 5.tif (green),9026,844.220,1785.579,679.831,785,1724,114,142,121.497,94.589,80.615,144.554,255,100,840,1866,75.579,107.041
236,Image 5.tif (green),12158,2020.296,1793.289,733.002,1940,1730,167,127,150.312,102.986,164.100,168.716,255,100,1940,1782,171.822,123.734
237,Image 5.tif (green),172,3160.023,1742.860,60.385,3153,1735,17,16,16.137,13.571,157.810,21.260,255,100,3154,1735,138.814,16.000
238,Image 5.tif (green),618,1290.994,1762.411,118.083,1274,1742,32,37,41.118,19.137,51.789,44.204,255,100,1275,1777,52.352,21.356
239,Image 5.tif (green),8213,1860.597,1808.862,584.860,1792,1751,134,112,133.989,78.045,155.488,140.631,255,100,1796,1772,156.534,92.539
240,Image 5.tif (green),1831,1734.416,1786.777,333.581,1706,1754,54,67,58.312,39.980,111.328,78.549,255,100,1715,1754,121.464,52.211
241,Image 5.tif (green),8510,2190.057,1802.814,495.546,2121,1754,132,110,117.895,91.906,156.040,134.733,255,100,2121,1792,168.440,106.143
242,Image 5.tif (green),15791,2502.980,1828.814,1061.737,2387,1755,220,146,184.780,108.809,12.720,220.581,255,100,2387,1832,4.160,139.317
243,Image 5.tif (green),1555,3152.678,1788.428,234.267,3126,1762,52,56,49.573,39.939,171.387,58.138,255,100,3126,1778,153.435,51.693
244,Image 5.tif (green),336,1768.036,1787.143,100.042,1763,1766,11,43,43.825,9.762,87.667,43.417,255,100,1764,1809,82.057,11.000
245,Image 5.tif (green),1605,940.990,1793.537,191.296,916,1767,50,55,54.574,37.446,119.117,64.405,255,100,916,1768,126.158,45.481
246,Image 5.tif (green),2864,2661.579,1804.616,275.238,2626,1770,68,74,76.244,47.827,141.403,86.215,255,100,2639,1770,127.933,53.123
247,Image 5.tif (green),11487,2322.293,1845.849,1012.240,2234,1777,176,135,142.941,102.320,13.566,177.226,255,100,2234,1863,170.910,133.140
248,Image 5.tif (green),5274,2758.897,1819.971,359.622,2713,1777,93,87,86.588,77.552,18.936,97.591,255,100,2722,1794,135.830,85.418
249,Image 5.tif (green),2015,752.528,1823.088,345.966,719,1788,62,63,57.612,44.532,115.643,76.381,255,100,728,1791,133.939,55.393
250,Image 5.tif (green),8780,3041.015,1865.611,644.919,2985,1791,109,130,120.278,92.943,69.543,143.178,255,100,3005,1921,65.225,106.999
251,Image 5.tif (green),3666,1291.139,1880.116,570.534,1258,1806,60,148,131.742,35.431,96.574,148.030,255,100,1299,1806,91.161,55.402
252,Image 5.tif (green),7086,910.101,1877.835,460.735,855,1825,113,102,96.052,93.930,7.348,114.586,255,100,855,1879,170.455,98.903
253,Image 5.tif (green),130,1136.638,1836.554,57.799,1129,1827,17,15,18.418,8.987,153.916,21.401,255,100,1129,1829,142.595,12.758
254,Image 5.tif (green),714,597.403,1868.499,272.652,579,1828,42,78,47.051,19.321,88.937,78.230,255,100,600,1828,94.399,38.404
255,Image 5.tif (green),160,628.200,1838.850,64.627,618,1833,20,14,18.547,10.984,172.494,21.024,255,100,619,1843,25.346,13.535
256,Image 5.tif (green),35797,1772.991,1970.789,1860.823,1602,1833,322,242,272.088,167.512,17.348,326.933,255,100,1603,2037,10.932,226.600
257,Image 5.tif (green),9165,2622.313,1903.243,443.948,2563,1838,110,125,122.758,95.059,68.122,133.060,255,100,2590,1963,51.407,99.281
258,Image 5.tif (green),3893,679.726,1875.847,300.794,634,1840,86,72,79.377,62.445,8.632,88.023,255,100,634,1891,21.318,69.444
259,Image 5.tif (green),9907,1203.945,1907.114,869.772,1138,1840,121,143,127.890,98.631,119.307,167.800,255,100,1142,1849,127.006,120.637
260,Image 5.tif (green),46693,2061.421,1987.555,1926.077,1903,1846,282,343,296.933,200.218,103.988,362.774,255,100,1940,1846,109.484,265.895
261,Image 5.tif (green),3386,3232.895,1896.822,431.907,3197,1846,66,91,86.035,50.109,77.854,96.664,255,100,3197,1934,65.556,63.465
262,Image 5.tif (green),4402,3152.324,1902.888,419.421,3108,1848,81,106,89.052,62.938,97.516,106.231,255,100,3144,1954,86.222,77.106
263,Image 5.tif (green),147,3194.031,1857.201,70.627,3185,1849,19,21,23.703,7.896,130.045,27.586,255,100,3185,1849,133.531,12.728
264,Image 5.tif (green),5901,2722.409,1921.082,372.593,2682,1860,82,116,105.452,71.249,91.132,119.817,255,100,2706,1860,104.500,78.480
265,Image 5.tif (green),8817,795.866,1930.637,672.416,736,1861,115,128,112.979,99.365,55.368,129.557,255,100,759,1975,47.816,113.283
266,Image 5.tif (green),358,1112.813,1888.740,131.598,1107,1863,14,49,41.595,10.958,91.091,49.254,255,100,1107,1863,95.826,14.000
267,Image 5.tif (green),129,2803.384,1876.911,55.113,2796,1866,14,20,17.859,9.197,83.685,20.881,255,100,2800,1886,73.301,12.815
268,Image 5.tif (green),8566,2828.353,1969.733,809.813,2764,1892,146,141,120.176,90.755,142.505,153.561,255,100,2802,1899,119.236,122.748
269,Image 5.tif (green),4710,2941.653,1935.683,363.078,2898,1892,82,92,85.463,70.170,50.066,98.737,255,100,2916,1974,56.149,76.608
270,Image 5.tif (green),7027,2229.701,1958.421,403.078,2186,1893,88,120,109.038,82.054,102.520,125.000,255,100,2218,1893,106.260,87.506
271,Image 5.tif (green),14704,2353.863,1987.038,609.831,2282,1916,146,142,143.336,130.614,17.821,158.041,255,100,2303,2053,48.848,137.041
272,Image 5.tif (green),5117,577.332,1973.864,386.392,531,1928,83,107,91.669,71.073,106.684,108.812,255,100,565,1931,107.103,82.864
273,Image 5.tif (green),1538,2499.430,1964.254,216.167,2474,1934,48,63,49.820,39.306,98.076,65.521,255,100,2499,1934,105.945,47.607
274,Image 5.tif (green),7944,3033.910,1996.081,477.120,2983,1934,101,126,111.256,90.913,90.763,130.740,255,100,3012,1934,111.069,100.883
275,Image 5.tif (green),6341,683.200,1993.850,455.078,636,1939,98,109,105.479,76.543,110.528,118.072,255,100,650,1942,117.216,94.547
276,Image 5.tif (green),6537,3147.488,2003.647,515.948,3098,1948,111,108,100.483,82.831,159.258,134.034,255,100,3098,1948,144.413,94.611
277,Image 5.tif (green),139,3265.910,1961.723,75.113,3255,1948,23,21,20.974,8.438,137.875,26.420,255,100,3255,1952,150.524,12.842
278,Image 5.tif (green),354,3229.678,1976.302,98.426,3216,1963,25,29,30.743,14.661,43.531,35.805,255,100,3218,1992,54.090,20.884
279,Image 5.tif (green),130,2532.169,1984.823,70.870,2525,1971,13,28,25.627,6.459,75.470,29.411,255,100,2525,1999,72.181,8.941
280,Image 5.tif (green),6955,2645.430,2030.060,506.576,2580,1982,122,100,106.874,82.858,149.600,125.399,255,100,2580,2019,166.629,92.986
281,Image 5.tif (green),239,1289.805,1999.776,70.870,1282,1989,16,23,22.801,13.346,72.092,26.420,255,100,1285,2012,60.524,15.038
282,Image 5.tif (green),8742,1972.995,2046.881,421.078,1910,1995,119,105,112.634,98.821,171.401,124.338,255,100,1911,2064,25.741,99.440
283,Image 5.tif (green),11076,783.228,2073.116,693.446,714,2001,128,148,146.164,96.483,64.576,169.189,255,100,714,2141,55.840,110.026
284,Image 5.tif (green),7567,2946.353,2074.942,537.404,2888,2009,117,125,101.144,95.256,35.766,126.289,255,100,2942,2134,81.806,106.220
285,Image 5.tif (green),7657,1202.646,2067.007,724.032,1131,2013,164,105,150.650,64.714,20.289,171.540,255,100,1142,2118,29.703,92.768
286,Image 5.tif (green),19381,2438.197,2098.649,1025.453,2303,2021,254,146,238.896,103.295,5.958,255.539,255,100,2303,2125,6.291,144.937
287,Image 5.tif (green),6536,541.633,2079.509,390.007,493,2022,90,117,122.326,68.031,115.783,132.925,255,100,501,2026,121.777,81.084
288,Image 5.tif (green),125,3241.268,2033.044,59.456,3231,2026,19,14,13.740,11.583,143.739,20.248,255,100,3231,2031,159.775,14.000
289,Image 5.tif (green),12273,2819.129,2108.037,652.274,2752,2027,147,147,144.875,107.862,135.176,161.059,255,100,2757,2066,151.844,122.005
290,Image 5.tif (green),13314,2219.527,2101.292,519.002,2142,2034,147,142,141.338,119.939,29.251,152.118,255,100,2147,2132,24.880,126.632
291,Image 5.tif (green),5898,439.330,2099.545,405.664,404,2039,78,121,118.548,63.346,99.803,121.598,255,100,430,2158,78.136,71.067
292,Image 5.tif (green),5293,1821.080,2090.050,407.220,1773,2042,98,91,86.362,78.035,145.106,104.235,255,100,1773,2061,151.960,85.736
293,Image 5.tif (green),6619,650.464,2100.547,428.149,605,2049,100,104,94.324,89.347,120.616,108.688,255,100,607,2130,25.622,92.064
294,Image 5.tif (green),365,1324.958,2079.686,110.770,1309,2067,25,29,26.297,17.673,116.345,31.906,255,100,1315,2068,122.196,24.865
295,Image 5.tif (green),471,3192.118,2087.980,165.640,3169,2069,41,37,37.109,16.161,44.407,47.508,255,100,3169,2098,30.343,23.009
296,Image 5.tif (green),781,3082.004,2092.765,215.882,3054,2076,65,35,48.340,20.571,23.454,68.425,255,100,3057,2111,26.940,32.541
297,Image 5.tif (green),382,3285.615,2091.738,106.669,3268,2080,35,23,32.702,14.873,162.428,35.903,255,100,3268,2083,167.125,19.230
298,Image 5.tif (green),11811,1711.043,2146.281,597.304,1649,2084,129,126,123.648,121.622,170.978,145.578,255,100,1656,2202,50.295,125.680
299,Image 5.tif (green),2618,3261.968,2130.165,264.752,3226,2094,76,64,65.689,50.745,146.783,76.531,255,100,3226,2125,173.246,58.923
300,Image 5.tif (green),1079,1233.055,2127.450,243.539,1204,2097,55,65,57.111,24.055,54.104,72.897,255,100,1221,2162,63.083,35.594
301,Image 5.tif (green),31224,1906.047,2214.815,1451.360,1775,2101,280,205,244.434,162.644,177.364,281.187,255,100,1775,2204,172.850,201.159
302,Image 5.tif (green),182,1267.769,2122.148,95.113,1256,2104,24,28,24.074,9.626,41.500,34.409,255,100,1260,2132,54.462,15.545
303,Image 5.tif (green),227,3101.421,2124.945,106.912,3084,2114,35,22,26.838,10.769,33.056,39.357,255,100,3084,2133,27.216,18.251
304,Image 5.tif (green),223,1279.047,2145.966,74.527,1268,2132,20,23,22.359,12.699,48.990,26.926,255,100,1274,2155,58.671,16.263
305,Image 5.tif (green),8212,2629.540,2192.780,536.877,2580,2135,99,134,127.853,81.780,91.187,140.769,255,100,2590,2139,112.557,98.360
306,Image 5.tif (green),3969,3384.388,2176.183,307.723,3338,2137,83,76,73.571,68.689,25.120,84.060,255,100,3345,2198,32.367,73.564
307,Image 5.tif (green),652,2988.086,2155.081,129.012,2970,2139,37,35,42.971,19.319,30.249,49.497,255,100,2970,2174,45.000,23.398
308,Image 5.tif (green),610,2726.125,2164.307,185.154,2711,2147,39,44,37.421,20.755,73.369,54.452,255,100,2711,2191,44.256,34.095
309,Image 5.tif (green),288,681.750,2166.403,85.012,667,2158,29,17,26.731,13.718,8.912,29.614,255,100,667,2171,11.689,16.556
310,Image 5.tif (green),6128,2294.246,2206.912,397.078,2232,2158,122,95,103.118,75.665,11.787,123.794,255,100,2232,2224,9.767,83.071
311,Image 5.tif (green),8177,2416.403,2215.051,422.149,2354,2158,111,113,104.755,99.387,53.821,116.387,255,100,2354,2217,17.501,102.400
312,Image 5.tif (green),15167,2168.260,2235.972,757.068,2071,2161,201,157,200.972,96.089,151.373,216.696,255,100,2076,2206,150.714,110.893
313,Image 5.tif (green),8842,749.524,2233.648,530.090,700,2162,106,138,132.684,84.848,106.878,141.481,255,100,731,2164,106.001,97.294
314,Image 5.tif (green),3402,1271.150,2202.928,426.593,1212,2166,104,68,85.427,50.705,14.743,107.838,255,100,1212,2231,24.664,67.673
315,Image 5.tif (green),3509,525.138,2211.218,483.220,484,2167,87,90,78.615,56.831,122.073,97.005,255,100,485,2180,142.539,81.342
316,Image 5.tif (green),8138,637.805,2238.627,545.304,585,2172,103,131,123.294,84.040,115.116,135.680,255,100,615,2174,109.370,92.436
317,Image 5.tif (green),9574,2537.900,2240.936,500.777,2481,2174,112,130,123.728,98.523,105.493,133.454,255,100,2508,2182,122.142,107.950
318,Image 5.tif (green),929,3006.806,2202.463,166.326,2970,2187,63,27,60.932,19.412,13.319,67.067,255,100,2970,2212,20.056,25.093
319,Image 5.tif (green),1730,2766.506,2230.346,362.936,2729,2191,77,70,50.747,43.406,163.292,77.647,255,100,2729,2224,172.600,59.114
320,Image 5.tif (green),3489,2902.254,2230.628,343.137,2857,2196,86,73,72.491,61.282,175.138,86.371,255,100,2857,2231,174.685,73.000
321,Image 5.tif (green),2967,3248.816,2236.414,461.563,3209,2196,84,86,69.366,54.460,69.469,94.895,255,100,3209,2247,28.996,71.454
322,Image 5.tif (green),391,414.996,2211.738,154.912,401,2202,39,22,31.109,16.003,178.584,42.953,255,100,401,2220,24.775,22.000
323,Image 5.tif (green),227,800.689,2214.958,87.598,792,2202,17,31,27.258,10.603,103.992,31.575,255,100,798,2202,100.954,14.864
324,Image 5.tif (green),370,1670.054,2225.257,92.527,1656,2211,24,28,25.408,18.542,110.814,30.414,255,100,1657,2218,136.332,22.340
325,Image 5.tif (green),2484,3120.817,2243.001,405.522,3086,2215,82,62,66.697,47.419,7.126,86.539,255,100,3088,2220,157.584,60.358
326,Image 5.tif (green),263,341.530,2234.766,109.012,331,2217,20,36,31.311,10.695,111.632,37.696,255,100,337,2218,111.801,16.977
327,Image 5.tif (green),5353,1740.617,2267.892,345.865,1695,2222,92,92,94.519,72.109,135.802,98.087,255,100,1696,2256,156.571,82.287
328,Image 5.tif (green),6812,972.019,2278.609,550.718,923,2224,109,109,101.933,85.089,130.571,116.846,255,100,947,2228,131.878,94.875
329,Image 5.tif (green),674,443.556,2250.497,199.054,416,2231,53,39,52.026,16.495,153.232,64.070,255,100,416,2231,145.814,29.689
330,Image 5.tif (green),192,1263.719,2238.000,80.527,1250,2231,25,15,23.770,10.285,9.151,27.731,255,100,1250,2246,25.641,13.481
331,Image 5.tif (green),135,3294.744,2239.478,74.870,3282,2231,23,15,19.357,8.880,0.821,23.707,255,100,3282,2242,27.646,14.284
332,Image 5.tif (green),140,3061.021,2239.821,53.456,3052,2235,20,12,17.328,10.287,17.554,20.616,255,100,3052,2241,14.036,12.000
333,Image 5.tif (green),240,2717.588,2249.883,109.841,2704,2237,24,30,22.994,13.290,81.495,31.016,255,100,2714,2267,69.228,21.920
334,Image 5.tif (green),18370,1289.146,2328.108,944.742,1167,2246,203,178,156.161,149.778,158.462,203.630,255,100,1167,2331,4.507,172.811
335,Image 5.tif (green),6993,3009.626,2296.324,479.706,2952,2248,122,100,116.198,76.626,151.839,126.846,255,100,2956,2268,157.276,93.798
336,Image 5.tif (green),985,2734.957,2290.437,223.924,2710,2253,39,64,52.527,23.876,70.404,72.471,255,100,2710,2317,62.021,30.096
337,Image 5.tif (green),242,411.690,2268.942,98.184,400,2258,29,18,24.531,12.561,177.414,29.428,255,100,400,2261,170.218,17.734
338,Image 5.tif (green),13526,2346.332,2334.211,555.061,2282,2258,127,151,146.115,117.865,110.326,154.019,255,100,2330,2258,104.668,123.335
339,Image 5.tif (green),254,2702.189,2278.843,78.870,2693,2266,17,27,25.326,12.770,104.349,27.659,255,100,2701,2266,102.529,15.618
340,Image 5.tif (green),3099,2814.618,2305.208,270.551,2771,2269,79,69,79.077,49.898,31.991,83.815,255,100,2771,2317,19.516,57.258
341,Image 5.tif (green),6828,2077.679,2317.356,347.279,2032,2270,104,93,98.717,88.067,28.322,109.932,255,100,2034,2342,21.898,93.000
342,Image 5.tif (green),4896,3383.885,2323.741,440.007,3342,2275,80,106,98.769,63.115,102.962,110.136,255,100,3350,2278,110.739,78.625
343,Image 5.tif (green),22941,1123.457,2365.502,1014.139,1008,2279,241,170,223.227,130.851,153.042,253.002,255,100,1008,2343,162.281,163.037
344,Image 5.tif (green),159,1175.525,2291.808,78.284,1163,2282,26,17,20.988,9.646,158.803,27.203,255,100,1163,2288,162.897,14.597
345,Image 5.tif (green),7015,2467.603,2337.097,465.362,2424,2282,100,108,108.834,82.068,121.105,117.801,255,100,2430,2293,142.936,95.253
346,Image 5.tif (green),9448,866.591,2335.334,605.990,804,2283,124,127,118.409,101.594,127.804,137.844,255,100,804,2297,146.540,107.478
347,Image 5.tif (green),107,702.341,2303.659,54.042,698,2292,13,19,16.189,8.416,118.083,19.925,255,100,698,2292,107.526,11.595
348,Image 5.tif (green),4194,3133.780,2337.548,307.480,3090,2299,85,79,84.201,63.419,45.774,94.340,255,100,3090,2354,32.005,70.328
349,Image 5.tif (green),5579,1963.326,2336.687,348.208,1911,2300,104,73,105.100,67.587,178.081,107.838,255,100,1912,2324,161.061,72.410
350,Image 5.tif (green),420,1805.755,2318.312,86.669,1794,2304,26,27,25.095,21.309,56.588,27.893,255,100,1798,2331,75.466,23.191
351,Image 5.tif (green),990,453.899,2321.314,179.154,429,2306,51,40,43.008,29.308,13.496,51.478,255,100,429,2317,172.185,37.458
352,Image 5.tif (green),14549,2196.791,2389.826,574.032,2125,2311,149,162,149.772,123.684,101.462,167.610,255,100,2167,2311,104.865,133.141
353,Image 5.tif (green),11128,749.283,2388.618,601.446,690,2313,124,145,125.177,113.188,105.485,146.373,255,100,742,2458,82.147,123.486
354,Image 5.tif (green),8424,1707.540,2368.248,424.877,1650,2316,124,104,121.159,88.526,20.119,127.224,255,100,1655,2409,20.714,94.792
355,Image 5.tif (green),5262,2580.609,2367.174,469.019,2534,2317,102,106,92.906,72.114,45.022,110.000,255,100,2537,2390,36.870,89.233
356,Image 5.tif (green),169,2676.317,2328.287,71.698,2668,2317,18,22,20.517,10.488,69.902,25.239,255,100,2672,2338,56.310,15.522
357,Image 5.tif (green),10643,3258.863,2386.846,632.718,3196,2318,131,134,125.736,107.774,36.896,139.463,255,100,3218,2440,51.404,120.622
358,Image 5.tif (green),160,3349.244,2327.981,63.456,3341,2321,19,18,18.479,11.024,7.428,21.213,255,100,3345,2339,45.000,16.364
359,Image 5.tif (green),7982,1848.405,2376.727,473.404,1793,2324,113,114,113.465,89.570,50.594,119.808,255,100,1825,2434,52.461,94.672
360,Image 5.tif (green),113,2891.730,2349.119,53.213,2881,2345,22,8,22.223,6.474,4.707,22.561,255,100,2881,2351,12.804,8.000
361,Image 5.tif (green),11989,965.073,2418.726,595.304,895,2346,129,142,136.329,111.971,75.690,151.222,255,100,938,2346,110.113,120.560
362,Image 5.tif (green),2262,2918.481,2389.375,280.995,2892,2350,58,77,75.528,38.132,68.177,82.298,255,100,2896,2425,62.501,51.400
363,Image 5.tif (green),176,541.091,2365.705,69.213,530,2357,20,16,21.713,10.321,153.573,23.854,255,100,530,2360,146.976,14.910
364,Image 5.tif (green),5084,2723.287,2404.147,334.007,2678,2359,90,94,107.455,60.240,49.041,114.691,255,100,2686,2452,47.827,66.600
365,Image 5.tif (green),121,2031.483,2383.583,53.556,2024,2374,16,14,16.531,9.320,159.229,19.799,255,100,2026,2374,135.000,12.758
366,Image 5.tif (green),626,2820.906,2395.842,154.569,2807,2374,29,41,32.006,24.903,71.479,43.658,255,100,2820,2374,110.095,29.000
367,Image 5.tif (green),6991,3014.172,2421.289,434.049,2955,2377,116,85,113.630,78.335,15.580,127.094,255,100,2957,2451,31.814,83.388
368,Image 5.tif (green),360,2876.500,2396.711,106.184,2869,2381,22,37,29.324,15.631,84.469,37.483,255,100,2871,2381,99.211,22.000
369,Image 5.tif (green),25923,2447.011,2496.253,1085.252,2337,2383,221,208,213.182,154.826,17.622,225.535,255,100,2337,2511,11.509,183.916
370,Image 5.tif (green),6610,2293.650,2465.062,413.279,2247,2406,92,110,104.699,80.384,77.035,111.611,255,100,2268,2515,77.583,86.024
371,Image 5.tif (green),175,409.089,2426.357,63.698,401,2416,15,21,19.631,11.350,101.086,21.587,255,100,406,2437,76.608,14.284
372,Image 5.tif (green),7874,3125.543,2481.214,504.919,3070,2425,124,114,116.701,85.908,33.547,128.062,255,100,3070,2501,14.470,98.182
373,Image 5.tif (green),9059,1622.049,2488.700,447.522,1565,2430,110,120,113.697,101.447,124.346,122.772,255,100,1600,2430,113.015,108.035
374,Image 5.tif (green),144,1492.007,2438.924,64.627,1481,2433,24,13,23.714,7.732,17.990,25.495,255,100,1482,2446,25.560,10.302
375,Image 5.tif (green),26495,1070.000,2578.050,1500.573,974,2440,212,242,212.587,158.685,71.418,254.201,255,100,983,2647,37.005,193.347
376,Image 5.tif (green),502,1385.394,2457.948,123.012,1369,2442,32,31,34.945,18.291,133.239,41.869,255,100,1369,2445,139.844,25.562
377,Image 5.tif (green),123,2578.484,2448.817,80.870,2566,2444,27,12,22.973,6.817,7.600,29.155,255,100,2566,2456,22.166,11.226
378,Image 5.tif (green),3772,3324.467,2485.003,297.522,3280,2447,91,72,84.194,57.043,17.135,91.662,255,100,3280,2491,6.892,62.892
379,Image 5.tif (green),6567,2771.442,2495.868,438.676,2708,2449,126,99,124.422,67.202,25.238,130.000,255,100,2708,2500,14.250,72.859
380,Image 5.tif (green),3832,2894.822,2503.922,417.806,2856,2460,80,85,75.006,65.049,119.974,93.509,255,100,2863,2466,138.468,78.435
381,Image 5.tif (green),105,1153.900,2466.757,40.627,1147,2461,13,12,13.501,9.903,153.391,14.318,255,100,1147,2464,155.225,11.371
382,Image 5.tif (green),253,2643.713,2481.658,103.941,2629,2464,24,33,21.548,14.949,107.227,33.136,255,100,2641,2497,84.806,21.094
383,Image 5.tif (green),237,2605.487,2486.086,72.870,2595,2476,19,21,18.468,16.339,136.197,23.601,255,100,2595,2479,143.616,18.084
384,Image 5.tif (green),1621,2637.559,2523.898,363.907,2601,2491,84,67,63.861,32.319,40.347,97.247,255,100,2601,2544,30.256,54.526
385,Image 5.tif (green),7568,2198.375,2555.152,403.765,2147,2498,100,114,116.675,82.587,61.903,119.549,255,100,2189,2612,72.474,88.101
386,Image 5.tif (green),2231,3004.440,2527.926,297.238,2970,2499,71,58,59.062,48.095,10.274,76.694,255,100,2970,2545,22.218,57.531
